MULTI-STOCK HISTORICAL DAILY CLOSE PRICES (2024),,,,,,,,,,,,
2024-06-27,$169.21,$457.93,$204.23,$176.95,$391.10,$424.93,"$1,254.10",$899.39,$191.38,$149.37,$124.54,$162.34
2024-06-28,$170.12,$461.40,$200.63,$178.05,$380.23,$417.37,"$1,283.31",$877.79,$191.28,$148.02,$124.92,$162.25
2024-07-01,$167.98,$465.93,$199.78,$181.49,$390.35,$409.05,"$1,295.50",$855.07,$191.00,$148.63,$125.76,$161.86
2024-07-02,$169.76,$464.87,$196.56,$185.30,$378.02,$412.53,"$1,282.10",$854.09,$193.01,$147.17,$126.98,$161.75
2024-07-03,$172.45,$471.33,$198.41,$183.86,$366.09,$419.99,"$1,323.77",$863.89,$195.84,$147.76,$128.81,$160.62
2024-07-04,$170.10,$477.71,$202.17,$181.63,$365.57,$412.21,"$1,299.47",$887.94,$196.43,$148.21,$127.75,$161.69
2024-07-05,$169.54,$485.11,$201.46,$180.80,$357.03,$407.90,"$1,321.74",$903.46,$196.49,$147.95,$126.67,$162.31
2024-07-08,$168.41,$489.72,$202.49,$180.33,$361.26,$415.37,"$1,353.07",$927.21,$198.74,$147.14,$126.37,$161.19
2024-07-09,$169.64,$483.04,$203.69,$177.50,$364.88,$405.24,"$1,376.55",$948.69,$200.88,$146.26,$127.42,$162.02
2024-07-10,$169.41,$487.91,$205.23,$179.11,$360.13,$410.16,"$1,348.37",$973.01,$202.67,$146.89,$128.40,$162.55
2024-07-11,$172.36,$485.35,$204.38,$176.04,$365.13,$408.37,"$1,360.82",$971.75,$203.72,$145.27,$129.98,$163.91
2024-07-12,$170.88,$481.91,$200.74,$173.68,$369.77,$416.81,"$1,345.32",$946.59,$203.49,$144.39,$132.07,$162.99
2024-07-15,$171.34,$480.34,$197.12,$173.28,$362.95,$415.34,"$1,303.31",$951.87,$202.48,$142.87,$133.52,$164.29
2024-07-16,$169.85,$478.13,$196.81,$175.80,$372.35,$406.75,"$1,342.47",$953.06,$204.60,$141.96,$131.31,$162.75
2024-07-17,$169.61,$478.05,$199.67,$173.18,$369.60,$416.25,"$1,385.60",$939.43,$202.70,$140.95,$132.81,$164.12
2024-07-18,$167.96,$479.08,$203.41,$175.39,$368.40,$425.34,"$1,417.01",$926.36,$205.77,$141.85,$133.23,$164.20
2024-07-19,$165.29,$484.31,$205.32,$179.30,$367.33,$427.20,"$1,434.74",$910.29,$208.78,$142.28,$134.41,$164.37
2024-07-22,$167.45,$491.10,$205.67,$180.57,$362.86,$428.82,"$1,420.90",$919.00,$211.10,$140.68,$135.65,$164.16
2024-07-23,$167.84,$488.84,$203.27,$178.56,$368.85,$420.45,"$1,465.78",$930.44,$210.46,$141.74,$135.94,$162.42
2024-07-24,$165.07,$489.82,$205.17,$176.40,$358.40,$427.00,"$1,457.70",$947.10,$208.92,$140.59,$133.92,$163.59
2024-07-25,$165.08,$494.27,$201.95,$177.42,$362.03,$417.68,"$1,424.41",$939.90,$206.34,$140.38,$132.21,$165.30
2024-07-26,$167.70,$497.05,$201.32,$181.15,$364.70,$414.35,"$1,401.56",$955.43,$209.07,$140.67,$130.22,$164.24
2024-07-29,$170.19,$495.96,$205.14,$182.94,$364.91,$408.78,"$1,438.09",$959.43,$206.77,$140.76,$132.27,$164.06
2024-07-30,$169.86,$489.30,$202.42,$184.10,$356.39,$407.63,"$1,453.78",$982.94,$206.17,$140.37,$131.14,$162.49
2024-07-31,$168.22,$496.70,$200.73,$185.50,$354.93,$405.52,"$1,441.65",$958.09,$204.55,$140.71,$133.36,$162.26
2024-08-01,$165.93,$496.32,$197.75,$185.62,$356.03,$397.82,"$1,469.46",$965.64,$201.72,$141.20,$131.65,$162.65
2024-08-02,$168.70,$492.33,$194.72,$185.66,$354.17,$392.21,"$1,485.87",$970.91,$203.89,$141.32,$130.06,$162.36
2024-08-05,$169.06,$495.86,$196.08,$186.32,$341.02,$386.08,"$1,457.88",$984.42,$206.45,$141.58,$129.34,$161.87
2024-08-06,$170.68,$497.02,$192.63,$187.69,$347.67,$388.31,"$1,427.64",$983.86,$204.42,$142.97,$128.39,$163.08
2024-08-07,$169.30,$503.16,$196.06,$186.95,$354.69,$381.65,"$1,414.52",$982.21,$205.80,$144.14,$126.55,$162.13
2024-08-08,$169.49,$506.48,$192.59,$190.34,$365.48,$379.95,"$1,380.02",$956.20,$206.55,$142.51,$126.74,$163.93
2024-08-09,$170.76,$501.21,$192.20,$189.28,$358.17,$388.96,"$1,344.34",$969.17,$207.25,$144.23,$126.13,$162.19
2024-08-12,$170.29,$500.86,$193.54,$186.55,$351.71,$387.23,"$1,325.49",$979.00,$205.52,$142.81,$125.11,$160.19
2024-08-13,$173.34,$503.28,$192.25,$187.92,$354.68,$394.34,"$1,320.94","$1,003.49",$205.55,$142.57,$124.42,$159.28
2024-08-14,$170.58,$503.43,$190.43,$187.39,$344.55,$399.50,"$1,280.03","$1,003.70",$208.21,$143.94,$122.92,$160.25
2024-08-15,$170.84,$495.80,$192.07,$190.81,$331.72,$390.45,"$1,251.21","$1,021.29",$206.43,$143.11,$122.41,$159.46
2024-08-16,$169.66,$497.83,$191.11,$193.42,$328.85,$396.11,"$1,222.63","$1,023.68",$204.71,$144.75,$124.26,$159.73
2024-08-19,$171.52,$497.61,$187.61,$196.46,$321.57,$405.41,"$1,228.02","$1,009.44",$202.66,$146.20,$125.45,$158.87
2024-08-20,$174.10,$504.31,$188.53,$195.94,$320.95,$408.87,"$1,216.61","$1,018.97",$204.88,$147.11,$124.46,$157.57
2024-08-21,$173.21,$502.13,$189.71,$194.94,$331.29,$416.23,"$1,231.40","$1,021.68",$202.08,$146.35,$123.13,$159.48
2024-08-22,$175.72,$502.58,$187.60,$198.56,$319.28,$419.04,"$1,211.11","$1,032.60",$202.70,$145.52,$122.88,$159.72
2024-08-23,$172.66,$498.06,$190.47,$202.94,$319.49,$423.47,"$1,209.26","$1,040.91",$204.17,$145.67,$124.84,$158.76
2024-08-26,$172.44,$504.35,$192.60,$199.11,$317.10,$426.60,"$1,246.87","$1,059.62",$205.01,$146.93,$123.37,$159.21
2024-08-27,$169.51,$500.42,$195.42,$202.17,$313.93,$424.74,"$1,220.64","$1,061.59",$204.57,$146.81,$122.79,$159.96
2024-08-28,$172.42,$495.23,$191.94,$206.15,$307.09,$429.41,"$1,222.49","$1,080.88",$203.09,$146.28,$122.75,$158.17
2024-08-29,$171.92,$500.23,$192.43,$202.44,$307.33,$436.99,"$1,235.92","$1,078.91",$204.60,$145.47,$122.17,$156.85
2024-08-30,$169.21,$504.99,$194.43,$204.31,$312.70,$432.16,"$1,240.57","$1,054.09",$204.61,$145.61,$121.67,$155.35
2024-09-02,$166.40,$512.39,$192.55,$203.06,$309.02,$438.60,"$1,240.92","$1,081.64",$203.37,$144.95,$123.17,$156.22
2024-09-03,$166.73,$517.43,$191.53,$204.49,$314.11,$447.88,"$1,240.10","$1,087.76",$203.10,$145.19,$125.20,$157.89
2024-09-04,$167.67,$521.07,$193.67,$200.71,$308.14,$456.97,"$1,233.45","$1,060.53",$203.98,$143.69,$127.14,$157.21
2024-09-05,$169.52,$528.47,$196.11,$202.99,$299.05,$459.79,"$1,201.69","$1,077.94",$201.96,$143.57,$125.97,$158.74
2024-09-06,$170.03,$534.94,$193.42,$199.77,$309.23,$455.38,"$1,173.21","$1,103.53",$201.45,$143.88,$126.99,$159.32
2024-09-09,$172.88,$537.68,$196.83,$199.29,$304.62,$462.04,"$1,162.69","$1,125.39",$203.19,$144.23,$126.31,$160.82
2024-09-10,$174.39,$539.52,$196.55,$202.58,$310.84,$461.69,"$1,133.05","$1,112.93",$203.29,$144.60,$124.68,$161.52
2024-09-11,$174.10,$536.56,$194.40,$201.63,$300.12,$452.97,"$1,158.91","$1,129.91",$203.41,$144.78,$123.36,$159.64
2024-09-12,$176.23,$544.90,$193.47,$203.71,$300.23,$446.61,"$1,134.31","$1,109.50",$205.36,$146.25,$123.02,$158.37
2024-09-13,$173.44,$536.51,$197.04,$203.74,$307.82,$454.69,"$1,117.86","$1,098.39",$207.12,$147.72,$121.05,$157.20
2024-09-16,$176.10,$539.03,$196.23,$200.26,$297.40,$447.19,"$1,129.84","$1,090.04",$209.34,$148.64,$121.63,$155.98
2024-09-17,$175.17,$543.24,$193.03,$199.41,$295.05,$439.98,"$1,144.21","$1,074.25",$212.25,$149.46,$120.19,$157.13
2024-09-18,$176.71,$544.69,$191.67,$203.38,$285.84,$429.29,"$1,180.52","$1,068.33",$210.83,$148.54,$120.28,$157.47
2024-09-19,$174.21,$543.47,$191.75,$200.16,$287.06,$431.96,"$1,179.32","$1,074.49",$210.84,$149.84,$120.93,$155.79
2024-09-20,$171.53,$544.24,$192.88,$196.35,$296.95,$442.16,"$1,154.91","$1,101.66",$210.89,$148.61,$122.75,$156.75
2024-09-23,$171.76,$537.44,$190.77,$199.13,$302.08,$432.57,"$1,177.22","$1,109.16",$210.45,$149.34,$123.87,$157.29
2024-09-24,$172.90,$530.67,$192.24,$201.31,$302.76,$424.87,"$1,164.61","$1,108.54",$212.00,$148.33,$124.74,$158.21
2024-09-25,$171.10,$531.14,$195.51,$200.05,$304.16,$418.74,"$1,129.82","$1,091.83",$214.59,$147.29,$126.07,$158.89
2024-09-26,$169.17,$531.41,$196.50,$201.66,$307.35,$420.74,"$1,099.70","$1,071.62",$213.02,$148.95,$128.00,$158.93
2024-09-27,$168.60,$529.32,$194.10,$200.23,$312.97,$428.82,"$1,083.06","$1,094.93",$212.72,$150.73,$126.39,$157.00
2024-09-30,$168.23,$530.14,$191.85,$203.75,$321.53,$436.54,"$1,060.30","$1,122.81",$213.32,$149.03,$125.51,$156.37
2024-10-01,$170.50,$523.05,$195.06,$205.30,$324.97,$433.26,"$1,073.12","$1,106.49",$211.57,$147.78,$127.50,$154.86
2024-10-02,$172.88,$516.45,$195.69,$202.06,$321.53,$431.38,"$1,081.38","$1,085.44",$210.69,$149.49,$125.69,$153.91
2024-10-03,$170.00,$510.21,$198.06,$205.31,$332.81,$441.87,"$1,050.50","$1,111.39",$212.84,$150.20,$125.44,$155.47
2024-10-04,$168.49,$508.83,$196.43,$207.22,$333.48,$447.53,"$1,025.30","$1,091.24",$211.82,$149.43,$127.47,$156.37
2024-10-07,$166.93,$513.99,$195.68,$207.75,$337.49,$448.09,"$1,051.35","$1,109.82",$210.08,$149.20,$127.77,$156.50
2024-10-08,$166.92,$506.97,$198.63,$205.81,$328.35,$441.51,"$1,038.87","$1,093.15",$208.50,$150.89,$127.80,$154.75
2024-10-09,$169.76,$514.30,$198.15,$205.15,$338.25,$444.17,"$1,016.28","$1,080.91",$208.65,$149.23,$126.54,$155.77
2024-10-10,$170.60,$522.23,$194.90,$201.25,$347.60,$434.56,$997.99,"$1,066.08",$206.81,$150.09,$128.53,$154.34
2024-10-11,$172.33,$519.72,$197.87,$198.23,$352.59,$444.81,"$1,019.58","$1,062.59",$209.77,$151.22,$129.30,$155.41
2024-10-14,$172.59,$513.62,$196.27,$196.76,$347.45,$442.70,"$1,026.29","$1,058.98",$210.76,$149.76,$130.31,$155.53
2024-10-15,$173.95,$521.56,$198.47,$193.04,$355.40,$444.13,"$1,047.64","$1,031.60",$208.57,$149.76,$131.82,$156.14
2024-10-16,$176.69,$524.26,$200.88,$190.56,$358.44,$434.70,"$1,024.22","$1,007.93",$208.54,$150.96,$130.08,$157.61
2024-10-17,$174.24,$528.56,$201.59,$194.44,$370.39,$445.10,"$1,016.25",$995.03,$209.09,$150.34,$130.74,$155.93
2024-10-18,$172.41,$524.54,$199.99,$194.80,$364.53,$439.39,"$1,047.01",$995.89,$208.59,$151.10,$130.88,$155.20
2024-10-21,$175.26,$531.11,$202.80,$192.81,$377.45,$436.12,"$1,039.38",$991.80,$207.83,$152.35,$132.33,$153.72
2024-10-22,$175.26,$533.00,$201.72,$191.27,$375.99,$445.13,"$1,058.07",$988.71,$204.97,$152.97,$130.31,$153.85
2024-10-23,$173.48,$541.59,$201.62,$191.68,$384.35,$455.32,"$1,061.23","$1,004.94",$204.47,$152.33,$131.80,$154.81
2024-10-24,$173.42,$544.98,$202.86,$192.39,$388.46,$462.68,"$1,090.06",$995.46,$203.17,$152.86,$133.64,$154.47
2024-10-25,$176.09,$541.28,$206.75,$196.18,$391.81,$463.85,"$1,113.30","$1,013.91",$203.63,$153.64,$132.18,$154.92
2024-10-28,$174.25,$544.76,$205.23,$199.77,$384.02,$471.97,"$1,092.67","$1,028.90",$206.59,$154.71,$131.40,$155.72
2024-10-29,$174.74,$541.39,$202.86,$199.54,$378.32,$467.78,"$1,061.51","$1,030.43",$204.86,$154.00,$132.52,$155.46
2024-10-30,$175.65,$540.09,$200.32,$199.58,$392.88,$476.58,"$1,069.19","$1,009.52",$203.79,$153.68,$132.99,$155.36
2024-10-31,$175.17,$533.50,$200.58,$198.17,$401.78,$468.28,"$1,041.01","$1,033.14",$201.97,$155.36,$134.73,$157.22
2024-11-01,$176.74,$535.23,$198.54,$198.23,$393.07,$467.62,"$1,023.13","$1,036.36",$201.12,$155.77,$136.38,$159.03
2024-11-04,$179.87,$540.86,$200.05,$198.25,$406.39,$460.72,"$1,035.25","$1,062.73",$199.54,$155.15,$135.41,$159.36
2024-11-05,$182.69,$533.54,$201.72,$198.65,$420.46,$470.53,"$1,022.48","$1,050.50",$200.95,$153.90,$137.14,$160.54
2024-11-06,$183.72,$536.79,$204.98,$199.42,$415.87,$470.34,"$1,040.20","$1,063.68",$200.60,$152.61,$137.95,$162.58
2024-11-07,$181.18,$540.99,$204.73,$202.44,$424.84,$477.08,"$1,039.08","$1,051.14",$203.36,$154.26,$140.09,$161.64
2024-11-08,$181.89,$534.06,$204.06,$203.10,$440.74,$482.62,"$1,024.05","$1,057.31",$206.32,$153.88,$140.19,$163.17
2024-11-11,$184.07,$525.98,$203.62,$203.91,$432.90,$475.53,"$1,037.00","$1,071.93",$208.67,$152.95,$140.08,$164.19
2024-11-12,$181.38,$530.93,$200.54,$206.11,$446.38,$487.57,"$1,046.05","$1,067.19",$208.70,$154.03,$142.19,$163.79
2024-11-13,$183.11,$530.43,$203.06,$203.09,$451.21,$499.00,"$1,023.63","$1,058.59",$207.82,$152.86,$142.73,$164.14
2024-11-14,$183.21,$528.08,$205.92,$206.15,$452.97,$507.41,"$1,038.82","$1,050.46",$207.69,$151.32,$140.95,$162.60
2024-11-15,$185.90,$520.29,$206.34,$206.73,$457.63,$508.35,"$1,033.84","$1,052.25",$206.46,$150.75,$140.40,$163.40
2024-11-18,$184.07,$525.99,$207.11,$206.41,$470.31,$504.23,"$1,023.78","$1,063.36",$208.53,$151.75,$140.92,$164.14
2024-11-19,$183.92,$527.01,$203.95,$208.21,$466.77,$502.48,"$1,022.07","$1,077.11",$211.26,$151.63,$138.66,$166.20
2024-11-20,$185.43,$534.93,$204.26,$212.04,$460.74,$506.34,"$1,028.77","$1,057.18",$209.38,$151.45,$138.15,$164.40
2024-11-21,$182.36,$540.60,$203.03,$211.31,$474.15,$499.48,"$1,016.35","$1,070.13",$211.91,$151.35,$138.77,$166.31
2024-11-22,$182.67,$539.84,$206.71,$212.51,$492.11,$489.60,$995.22,"$1,070.57",$209.28,$152.22,$136.88,$166.76
2024-11-25,$183.91,$533.94,$207.76,$214.19,$508.73,$486.08,"$1,005.57","$1,050.53",$209.31,$154.05,$138.26,$167.94
2024-11-26,$181.08,$534.30,$209.33,$215.38,$511.93,$491.04,$997.84,"$1,067.57",$209.54,$153.64,$139.45,$165.96
2024-11-27,$179.06,$539.90,$210.78,$218.34,$496.25,$489.39,$991.63,"$1,065.18",$208.08,$155.52,$141.57,$167.85
2024-11-28,$179.99,$532.13,$212.85,$214.90,$495.09,$496.72,$984.24,"$1,079.76",$210.09,$154.11,$143.65,$168.89
2024-11-29,$177.42,$539.51,$210.54,$216.07,$497.09,$506.40,$983.85,"$1,091.82",$208.40,$152.51,$145.16,$168.00
2024-12-02,$178.13,$544.11,$214.43,$217.34,$478.91,$515.92,$954.61,"$1,063.15",$206.31,$151.14,$144.13,$167.76
2024-12-03,$175.48,$541.55,$212.80,$216.77,$491.27,$503.91,$972.17,"$1,040.52",$208.88,$152.05,$143.50,$167.19
2024-12-04,$178.22,$535.10,$213.15,$218.05,$490.79,$505.22,$986.60,"$1,048.76",$207.22,$152.76,$144.57,$166.81
2024-12-05,$179.02,$540.92,$215.79,$216.12,$489.33,$511.78,$962.14,"$1,063.22",$204.90,$152.07,$143.62,$165.31
2024-12-06,$176.84,$538.58,$219.40,$214.92,$489.05,$517.63,$948.88,"$1,041.70",$206.17,$152.11,$142.49,$165.61
2024-12-09,$178.94,$539.36,$221.29,$213.58,$484.64,$509.94,$976.15,"$1,065.27",$206.25,$152.54,$141.89,$164.49
2024-12-10,$176.15,$536.51,$219.30,$212.54,$470.73,$510.07,"$1,003.81","$1,042.31",$206.38,$151.03,$142.09,$163.95
2024-12-11,$177.00,$540.56,$219.98,$212.71,$483.57,$502.57,$990.76,"$1,024.92",$207.55,$150.62,$143.36,$165.44
2024-12-12,$177.13,$539.75,$218.58,$208.50,$491.67,$491.95,"$1,020.98","$1,006.87",$210.47,$151.22,$145.52,$167.20
2024-12-13,$179.87,$531.52,$218.95,$205.21,$488.76,$494.16,"$1,000.19","$1,017.65",$209.91,$150.43,$144.05,$165.32
2024-12-16,$179.51,$526.89,$221.72,$206.02,$484.18,$482.89,"$1,001.51","$1,000.65",$210.44,$149.52,$143.33,$163.23
2024-12-17,$177.31,$535.11,$218.11,$206.85,$488.25,$486.33,$997.78,$988.05,$209.47,$148.14,$142.62,$164.65
2024-12-18,$175.01,$537.93,$218.73,$209.98,$483.32,$498.37,$995.33,$984.80,$207.17,$148.22,$144.58,$165.06
